DOI,Title,Matched Columns,Matched keywards
10.1109/ISCAS45731.2020.9180876,Energy-Efficient Arbitrary Precision Multi-Bit Multiplication with Bi-Serial In/Near Memory Computing,"Document Title, Author Keywords","energy-efficient, energy-efficient"
10.1109/ISCAS45731.2020.9180877,Dynamic-Reference Based Early Write Termination for Low Energy SOT-MRAM,Abstract,energy consumption
10.1109/ISCAS45731.2020.9180889,A 28-GHz Massive MIMO Receiver Deploying One-Bit Direct Detection with Wireless Synchronization,Abstract,low-power 
10.1109/ISCAS45731.2020.9180893,A Digital Non-Foster VHF Radio Approach for Enabling Low-Power Internet of Things,"Document Title, Abstract, Abstract, Abstract","low-power , low-power , energy-efficient, energy consumption"
10.1109/ISCAS45731.2020.9180895,TAAC: Task Allocation Meets Approximate Computing for Internet of Things,"Abstract, Abstract, IEEE Terms","low-power , energy consumption, energy consumption"
10.1109/ISCAS45731.2020.9180896,Low Computational Sensing with Goertzel Filtering for Mobile Industrial IoT Devices,Document Title,industrial iot
10.1109/ISCAS45731.2020.9180901,SPICEInverse: Synthesis of an Accelerated Multiplexed Impedance Measurement Technique for Wearable Low-Power Electrochemical Systems,Document Title,low-power 
10.1109/ISCAS45731.2020.9180903,Toward a Low Power E-Skin Interface System on a Chip for Taxel Arrays,Abstract,mcu
10.1109/ISCAS45731.2020.9180916,"Ultra-Low Leakage, High Fan-Out Neuro Connection Map with TCAM-Based LUT, Localized Priority Encoder and Decoder-Less SRAM",Abstract,energy-efficient
10.1109/ISCAS45731.2020.9180917,Frequency Behaviour of FeFET-Based Ultra-Low-Power Coupled Oscillator Neurons,Document Title,low-power 
10.1109/ISCAS45731.2020.9180918,A Novel Conversion Method for Spiking Neural Network using Median Quantization,"Document Title, Abstract, Abstract, Author Keywords, IEEE Terms","quantization, quantization, energy consumption, quantization, quantization"
10.1109/ISCAS45731.2020.9180919,Optimize FPGA-Based Neural Network Accelerator with Bit-Shift Quantization,"Document Title, Abstract, IEEE Terms","quantization, quantization, quantization"
10.1109/ISCAS45731.2020.9180920,An In-Flash Binary Neural Network Accelerator with SLC NAND Flash Array,"Abstract, Author Keywords","bnn, bnn"
10.1109/ISCAS45731.2020.9180921,Hardware-Oriented Dual Stream Object Recognition System using Binarized Neural Networks,Abstract,bnn
10.1109/ISCAS45731.2020.9180924,Supported-BinaryNet: Bitcell Array-Based Weight Supports for Dynamic Accuracy-Energy Trade-Offs in SRAM-Based Binarized Neural Network,"Abstract, IEEE Terms","bnn, quantization"
10.1109/ISCAS45731.2020.9180941,A Low-Power 9-Bit 222 MS/s Asynchronous SAR ADC in 65 nm CMOS,"Document Title, Abstract","low-power , low-power "
10.1109/ISCAS45731.2020.9180944,A 13 Bit 100 MS/s SAR ADC with 74.57 dB SNDR in 14-nm CMOS FinFET,Abstract,energy-efficient
10.1109/ISCAS45731.2020.9180946,A Low-Power and Area-Efficient Analog Duty Cycle Corrector for ADC's External Clocks,Document Title,low-power 
10.1109/ISCAS45731.2020.9180949,A 6bit 1.2GS/s Symmetric Successive Approximation Energy-Efficient Time-to-Digital Converter in 40nm CMOS,"Document Title, Abstract, Author Keywords","energy-efficient, energy-efficient, energy-efficient"
10.1109/ISCAS45731.2020.9180951,Analysis of the Inter-Stage Signal Leakage in Wide BW Low OSR and High DR CT MASH ΔΣM,IEEE Terms,quantization
10.1109/ISCAS45731.2020.9180961,Live Demonstration: Exploiting Body-Biasing for Static Corner Trimming and Maximum Energy Efficiency Operation in 22nm FDX Technology,Abstract,energy consumption
10.1109/ISCAS45731.2020.9180967,Performance of the Open-Circuit Voltage MPPT Technique for Piezoelectric Vibration Harvesters,Abstract,low-power 
10.1109/ISCAS45731.2020.9180976,Low-Power and Memory-Aware Approximate Hardware Architecture for Fractional Motion Estimation Interpolation on HEVC,"Document Title, Abstract","low-power , low-power "
10.1109/ISCAS45731.2020.9180987,Stochastic Mixed-PR: A Stochastically-Tunable Low-Error Adder,Abstract,low-power 
10.1109/ISCAS45731.2020.9180988,1.2V Energy-Efficient Wireless CMOS Potentiostat for Amperometric Measurements,Document Title,energy-efficient
10.1109/ISCAS45731.2020.9180989,A Low-Power Low-Cost On-Chip Digital Background Calibration for Pipelined ADCs,"Document Title, Abstract, Abstract, Author Keywords, IEEE Terms","low-power , low-power , quantization, quantization, quantization"
10.1109/ISCAS45731.2020.9180992,A Model of Continuous-Time Sigma Delta Modulation Based on Pulse Frequency Encoding,"Abstract, IEEE Terms","quantization, quantization"
10.1109/ISCAS45731.2020.9180998,Leveraging Independent Double-Gate FinFET Devices for Machine Learning Classification,Abstract,energy consumption
10.1109/ISCAS45731.2020.9180999,Gain-Cell Embedded DRAMs: Modeling and Design Space,Abstract,low-power 
10.1109/ISCAS45731.2020.9181002,Efficient Time-Multiplexed Realization of Feedforward Artificial Neural Networks,"Abstract, Abstract, IEEE Terms","quantization, energy consumption, quantization"
10.1109/ISCAS45731.2020.9181004,Optimized Random Forest Classifier for Drone Pilot Identification,Abstract,memory usage
10.1109/ISCAS45731.2020.9181005,Algorithmic Enablers for Compact Neural Network Topology Hardware Design: Review and Trends,"Abstract, Abstract, Author Keywords, IEEE Terms","quantization, pruning, pruning, quantization"
10.1109/ISCAS45731.2020.9181013,Short-Range Quality-Factor Modulation (SquirM) for Low Power High Speed Inductive Data Transfer,"Abstract, Author Keywords","energy consumption, low-power "
10.1109/ISCAS45731.2020.9181014,Continuous-Time Algorithms for Solving Maxwell's Equations using Analog Circuits,Abstract,energy-efficient
10.1109/ISCAS45731.2020.9181022,A Variation Robust Inference Engine Based on STT-MRAM with Parallel Read-Out,IEEE Terms,quantization
10.1109/ISCAS45731.2020.9181033,Hardware Implementation of PCM-Based Neurons with Self-Regulating Threshold for Homeostatic Scaling in Unsupervised Learning,Abstract,energy-efficient
10.1109/ISCAS45731.2020.9181035,PRISM: Energy-Efficient Polymorphic Operation Based on Spin-Orbit Torque Memory for Reconfigurable Computing,"Document Title, Abstract","energy-efficient, energy-efficient"
10.1109/ISCAS45731.2020.9181037,VersaTile Convolutional Neural Network Mapping on FPGAs,Abstract,energy consumption
10.1109/ISCAS45731.2020.9181038,Memory Footprint Optimization Techniques for Machine Learning Applications in Embedded Systems,Abstract,memory usage
10.1109/ISCAS45731.2020.9181041,Voltage Divider for Self-Limited Analog State Programing of Memristors,"Abstract, Abstract","energy-efficient, energy consumption"
10.1109/ISCAS45731.2020.9181042,An Asynchronous and Low-Power True Random Number Generator using STT-MTJ,"Document Title, Abstract","low-power , low-power "
10.1109/ISCAS45731.2020.9181059,A 2.8 μW 0.022 mm2 8 MHz Monolithic Relaxation Oscillator,Abstract,low-power 
10.1109/ISCAS45731.2020.9181063,Energy-Efficiency Millimeter Wave Communication System Based a New Beam Modulation Scheme,Abstract,energy-efficient
10.1109/ISCAS45731.2020.9181066,An Optimized Compression Strategy for Compressor-Based Approximate Multiplier,Abstract,energy consumption
10.1109/ISCAS45731.2020.9181077,Ultra Wide Voltage Range One Time Programmable EPROM Circuit for Portable Applications,Abstract,smart meters
10.1109/ISCAS45731.2020.9181081,An Energy-Efficient Low-Voltage Swing Transceiver for mW-Range IoT End-Nodes,"Document Title, Abstract","energy-efficient, energy-efficient"
10.1109/ISCAS45731.2020.9181083,2.4-GHz 16-QAM Passive Backscatter Transmitter for Wireless Self-Power Chips in IoT,"Abstract, Author Keywords","low-power , low-power "
10.1109/ISCAS45731.2020.9181092,"Ultra-Compact, Entirely Graphene-Based Nonlinear Leaky Integrate-and-Fire Spiking Neuron","Abstract, Abstract","energy-efficient, energy consumption"
10.1109/ISCAS45731.2020.9181093,Low-Power Ethanol Sensor Read-Out Circuit using a-InGaZnO TFTs,"Document Title, Abstract, Author Keywords","low-power , low-power , low-power "
10.1109/ISCAS45731.2020.9181097,A Combined ISFET-Electric Field Actuation System for Enhanced Detection of DNA: A Proof-of-Concept,Abstract,low-power 
10.1109/ISCAS45731.2020.9181099,Training Progressively Binarizing Deep Networks using FPGAs,Abstract,bnn
10.1109/ISCAS45731.2020.9181100,A 54.7 fps 3D Point Cloud Semantic Segmentation Processor with Sparse Grouping Based Dilated Graph Convolutional Network for Mobile Devices,Author Keywords,low-power 
10.1109/ISCAS45731.2020.9181101,Hardware-Aware Pruning of DNNs using LFSR-Generated Pseudo-Random Indices,"Document Title, Abstract","pruning, pruning"
10.1109/ISCAS45731.2020.9181108,A Pipelined Memristive Neural Network Analog-to-Digital Converter,"Abstract, Abstract","low-power , energy-efficient"
10.1109/ISCAS45731.2020.9181110,Memristive Oscillatory Circuits for Resolution of NP-Complete Logic Puzzles: Sudoku Case,Abstract,low-power 
10.1109/ISCAS45731.2020.9181119,A Proposal for Multiplierless RLS Adaptive Filters with Implementation Complexity Constraint,IEEE Terms,quantization
10.1109/ISCAS45731.2020.9181121,A Playful Energy Harvesting Based Teaching Platform for Physical Computing,Author Keywords,arduino
10.1109/ISCAS45731.2020.9181126,Ultra-Low Voltage 4-to-2 Compressors for Near-Vth Computing,Abstract,low-power 
10.1109/ISCAS45731.2020.9181129,A Compact Low-Power Data Retention Flip-Flop with Easy-Sleep Mode,"Document Title, Abstract, Abstract","low-power , energy-efficient, energy consumption"
10.1109/ISCAS45731.2020.9181134,Design and Characterization of Radiation-Hardened MCU for Space Application using Error Correction SRAM and Glitch Removal Clock Buffer Cell,Document Title,mcu
10.1109/ISCAS45731.2020.9181136,Statistical Timing Model for Subthreshold Circuit with Correlated Variation Consideration,Abstract,low-power 
10.1109/ISCAS45731.2020.9181144,A 1-nW 95-ppm/°C 260-mV Startup-Less Bandgap-Based Voltage Reference,Abstract,low-power 
10.1109/ISCAS45731.2020.9181179,Low-Power and Area-Efficient Finite Field Multiplier Architecture Based on Irreducible All-One Polynomials,"Document Title, Abstract, Abstract","low-power , low-power , energy-efficient"
10.1109/ISCAS45731.2020.9181180,Pros and Cons of ST and SIG FinFET Inverters for Low Power Designs,"Abstract, IEEE Terms","energy consumption, energy consumption"
10.1109/ISCAS45731.2020.9181188,A New VLSI Architecture of Next-Generation QC-LDPC Decoder for 5G New-Radio Wireless-Communication Standard,Abstract,quantization
10.1109/ISCAS45731.2020.9181209,An Energy-Efficient Flexible Capacitive Pressure Sensing System,"Document Title, Abstract, Abstract, Abstract","energy-efficient, low-power , energy-efficient, bnn"
10.1109/ISCAS45731.2020.9181213,"DAPPER: A Low Power, Dual Amperometric and Potentiometric Single-Channel Front End",Abstract,low-power 
10.1109/ISCAS45731.2020.9181231,Using Machine Learning for Person Identification through Physical Activities,Author Keywords,edge ai
10.1109/ISCAS45731.2020.9181238,RL Based Network Accelerator Compiler for Joint Compression Hyper-Parameter Search,"Abstract, Abstract, IEEE Terms, IEEE Terms","quantization, pruning, quantization, energy consumption"
10.1109/ISCAS45731.2020.9181240,Dynamically Generated Compact Neural Networks for Task Progressive Learning,Abstract,pruning
10.1109/ISCAS45731.2020.9181242,A Gradient-Interleaved Scheduler for Energy-Efficient Backpropagation for Training Neural Networks,"Document Title, Abstract","energy-efficient, energy consumption"
10.1109/ISCAS45731.2020.9181248,Energy-Efficient Pulse-Based Convolution for Near-Sensor Processing,"Document Title, Abstract, Abstract","energy-efficient, energy-efficient, energy consumption"
10.1109/ISCAS45731.2020.9181257,Live Demonstration: Neuromorphic Sensory Integration for Combining Sound Source Localization and Collision Avoidance,Abstract,nas
10.1109/ISCAS45731.2020.9181262,Live Demonstration: Vision-Based Real-Time Fall Detection System on Embedded System,"Abstract, Abstract, Author Keywords","pruning, raspberry pi, raspberry pi"
10.1109/ISCAS45731.2020.9181265,Towards an Integrated Software Development Environment for Robotic Applications in MPSoCs with Support for Energy Estimations,Abstract,low-power 
10.1109/ISCAS45731.2020.9181274,Using Reduced Graphs for Efficient HLS Scheduling,Abstract,memory usage
10.1109/ISCAS45731.2020.9181287,FruitMeter: An AD5933-Based Portable Impedance Analyzer for Fruit Quality Characterization,Abstract,stm32
10.1109/ISCAS45731.2020.9181300,Soil Moisture Assessment with a Waveguide Spectrometer,Abstract,mcu
10.1109/ISCAS51556.2021.9401651,Discrete-Time MASH Delta-Sigma Modulator with Second-Order Digital Noise Coupling for Wideband High-Resolution Applications,"Abstract, IEEE Terms","quantization, quantization"
10.1109/ISCAS51556.2021.9401440,Self-Powered Motion Tracking Sensor Integrated with Low-Power CMOS Circuitry,Document Title,low-power 
10.1109/ISCAS51556.2021.9401423,"A 77.8-dB DR, 114.2 fJ/Step Amplifier-Less Current-to-Digital Converter",Abstract,low-power 
10.1109/ISCAS51556.2021.9401338,A 5.9μW Ultra-Low-Power Dual-Resolution CIS Chip of Sensing-with-Computing for Always-on Intelligent Visual Devices,"Document Title, Abstract, Abstract, Author Keywords","low-power , low-power , bnn, bnn"
10.1109/ISCAS51556.2021.9401676,Energy-Efficient Data Symbol Detection via Boosted Learning for Multi-Actuator Data Storage Systems,"Document Title, Abstract","energy-efficient, energy-efficient"
10.1109/ISCAS51556.2021.9401340,A 2-Then-1 Bit/Cycle Asynchronous SAR ADC with Background Offset Calibration,IEEE Terms,quantization
10.1109/ISCAS51556.2021.9401257,Energy-Efficient Read-Out IC for High-Precision DC Measurement System with Instrumentation Amplifier Power Reduction Technique,Document Title,energy-efficient
10.1109/ISCAS51556.2021.9401181,VSA: Reconfigurable Vectorwise Spiking Neural Network Accelerator,"Abstract, Abstract, IEEE Terms","inference time, energy consumption, energy consumption"
10.1109/ISCAS51556.2021.9401489,Rapid Design Space Exploration of Near-Optimal Memory-Reduced DCNN Architecture Using Multiple Model Compression Techniques,"Document Title, Abstract, Author Keywords","model compression, memory-efficient, pruning"
10.1109/ISCAS51556.2021.9401409,A DNN Optimization Framework with Unlabeled Data for Efficient and Accurate Reconfigurable Hardware Inference,"Abstract, Author Keywords, IEEE Terms","quantization, quantization, quantization"
10.1109/ISCAS51556.2021.9401751,An FPGA-Based Neural Network Overlay for ADAS Supporting Multi-Model and Multi-Mode,"Author Affiliations, Abstract","energy-efficient, memory usage"
10.1109/ISCAS51556.2021.9401666,Recurrent Neural Network Circuit for Automated Detection of Atrial Fibrillation from Raw ECG,"Abstract, IEEE Terms","energy consumption, energy consumption"
10.1109/ISCAS51556.2021.9401447,Multi-Core Power Management through Deep Reinforcement Learning,"Abstract, Abstract, IEEE Terms","low-power , energy consumption, energy consumption"
10.1109/ISCAS51556.2021.9401090,A Readout Circuit with Current-Compensation-Based Extended-Counting ADC for 1024×768 Diode Uncooled Infrared Imagers,Abstract,low-power 
10.1109/ISCAS51556.2021.9401160,Prosthesis Control Using Spike Rate Coding in the Retina Photoreceptor Cells,Abstract,arduino
10.1109/ISCAS51556.2021.9401085,Adaptive Input-to-Neuron Interlink Development in Training of Spike-Based Liquid State Machines,Abstract,energy-efficient
10.1109/ISCAS51556.2021.9401448,Efficient Integer-Arithmetic-Only Convolutional Networks with Bounded ReLU,"Abstract, Author Keywords, IEEE Terms","quantization, quantization, quantization"
10.1109/ISCAS51556.2021.9401655,Cache Compression with Golomb-Rice Code and Quantization for Convolutional Neural Networks,"Document Title, Abstract, Author Keywords, IEEE Terms","quantization, quantization, quantization, quantization"
10.1109/ISCAS51556.2021.9401110,A Low-Power Quadrature LC-Oscillator Using Core-and-Coupling Current-Reuse,"Document Title, Abstract","low-power , low-power "
10.1109/ISCAS51556.2021.9401183,Spin-Orbit Torque Nonvolatile Flip-Flop Designs,Abstract,low-power 
10.1109/ISCAS51556.2021.9401608,SMT-Based Placement for System-on-Chip Design,Abstract,pruning
10.1109/ISCAS51556.2021.9401726,A Low-Power Heart Rate Sensor with Adaptive Heartbeat Locked Loop,Document Title,low-power 
10.1109/ISCAS51556.2021.9401187,Efficient Resource-Aware Neural Architecture Search with Dynamic Adaptive Network Sampling,"Document Title, Abstract, Abstract, Author Keywords","neural architecture search, neural architecture search, nas, nas"
10.1109/ISCAS51556.2021.9401695,STT-MRAM Architecture with Parallel Accumulator for In-Memory Binary Neural Networks,"Document Title, Abstract","binary neural networks, bnn"
10.1109/ISCAS51556.2021.9401269,Low Energy Domain Wall Memory Based Convolution Neural Network Design with Optimizing MAC Architecture,Abstract,energy consumption
